label,state,amine,radius,Vbur_pct,Vbur_abs,Vfree,Q_NE,Q_NW,Q_SW,Q_SE
H1_EAE,H1,EAE,3.5,0.14710095974655238,26.41850566753191,153.1758743626846,27.56010063361908,31.280283265001863,0.0,0.0
H1_EDA,H1,EDA,3.5,0.1475959746552367,26.507407563162783,153.08697246705373,28.929836004472605,30.108553857622066,0.0,0.0
H1_INDO,H1,INDO,3.5,0.1600645266492732,28.74668942840629,150.84769060181023,32.13986209467014,31.885948565039136,0.0,0.0
H1_ISBZ,H1,ISBZ,3.5,0.15129402720834886,27.171557018758122,152.42282301145838,27.86526276556094,32.6523481177786,0.0,0.0
H1_MEPI,H1,MEPI,3.5,0.14628564107342526,26.272079015904588,153.32230101431193,24.84159522922102,33.672661200149086,0.0,0.0
H1_METOX,H1,METOX,3.5,0.14449193999254567,25.94994038232449,153.64443964789203,26.733134550875885,31.06364144614238,0.0,0.0
H1_MOR,H1,MOR,3.5,0.14598280842340663,26.217691973871585,153.37668805634493,28.016679090570253,30.3764442787924,0.0,0.0
H1_MTL,H1,MTL,3.5,0.15475913156913904,27.793870288174233,151.80050974204227,32.38212821468505,29.521524412970557,0.0,0.0
H1_NMA,H1,NMA,3.5,0.15354197726425642,27.57527621538773,152.01910381482878,30.66995900111815,30.74683190458442,0.0,0.0
H1_OCTA,H1,OCTA,3.5,0.1554929183749534,27.92565427463882,151.6687257555777,29.65896384644055,32.538203503540814,0.0,0.0
H1_OTL,H1,OTL,3.5,0.1592259131569139,28.596079158161047,150.99830087205547,34.05469623555721,29.63566902720835,0.0,0.0
H1_PIP,H1,PIP,3.5,0.1473455553484905,26.462433663020104,153.1319463671964,25.195676481550503,33.742545657845696,0.0,0.0
H1_THQ,H1,THQ,3.5,0.15620923406634366,28.054300547139967,151.54007948307654,31.85100633619083,30.632687290346624,0.0,0.0
H3_AMP,H3,AMP,3.5,0.16666860790160268,29.932745306587577,149.66163472362894,34.322586656727545,30.220368989936638,1.2066716362281027,0.9178158777487887
H3_BEMT,H3,BEMT,3.5,0.1684972512113306,30.261159368094567,149.33322066212196,33.661013790532984,31.387439433469996,1.0179836004472607,1.3324636600819977
H3_BENZ,H3,BENZ,3.5,0.1675538110324264,30.09172281406867,149.50265721614784,32.708255683935896,31.834699962728287,1.3487700335445396,1.1297987327618337
H3_BMAE,H3,BMAE,3.5,0.16586493663809168,29.78841046426922,149.8059695659473,32.11423779351472,31.89759597465524,1.2486023108460678,1.0855385762206486
H3_BOX,H3,BOX,3.5,0.16078084234066345,28.87533570090744,150.71904432930907,31.916231830041,30.15980245993291,0.9853708535221767,1.2509317927692882
H3_DADP,H3,DADP,3.5,0.1659697633246366,29.807236748049874,149.78714328216665,32.82705926202013,31.10557212076034,1.1111628773760716,1.3441110696980991
H3_DBUA,H3,DBUA,3.5,0.16128750465896385,28.966329405847272,150.62805062436925,31.697260529258298,30.453317182258665,1.241613865076407,1.1228102869921728
H3_DEA,H3,DEA,3.5,0.16141562616474095,28.989339308245846,150.60504072197068,31.846347372344393,30.18076779724189,1.2136600819977637,1.325475214312337
H3_DEGE,H3,DEGE,3.5,0.16283661013790532,29.244540043939175,150.34983998627735,30.502236302646295,32.59644055162132,1.080879612374208,0.9550875885203132
H3_DEPA,H3,DEPA,3.5,0.16274925456578457,29.228851474121964,150.36552855609455,31.054323518449497,32.01872903466269,1.048266865449124,0.9783824077525158
H3_DETA,H3,DETA,3.5,0.1690621505777115,30.36261211957921,149.2317679106373,33.35352217666791,31.892937010808794,1.283544539694372,1.0948565039135296
H3_DMDP,H3,DMDP,3.5,0.16244059821095788,29.173418527434478,150.42096150278203,30.47894148341409,32.47530749161386,1.080879612374208,0.9411106969809914
H3_DMEDA,H3,DMEDA,3.5,0.16235324263883713,29.157729957617267,150.43665007259924,30.255311218784943,32.42172940737979,1.3860417443160642,0.878214685054044
H3_EAE,H3,EAE,3.5,0.16171263510995154,29.04268044562437,150.55169958459214,31.750838613492363,30.392750652254936,1.1367871785314947,1.4046775997018262
H3_EDA,H3,EDA,3.5,0.15625,28.06162187972133,151.53275815049517,31.392098397316435,29.020685799478198,0.92946328736489,1.1577525158404771
H3_INDO,H3,INDO,3.5,0.17013953596720088,30.556104480658167,149.03827554955834,33.61209467014536,32.102590383898615,0.878214685054044,1.4629146477823332
H3_ISBZ,H3,ISBZ,3.5,0.1659697633246366,29.807236748049874,149.78714328216665,32.8806373462542,31.100913156913904,1.1414461423779352,1.2649086843086097
H3_MEPI,H3,MEPI,3.5,0.1642226518822214,29.493465351705623,150.1009146785109,32.065318673127095,31.471300782705924,1.2183190458442044,0.9341222512113306
H3_METOX,H3,METOX,3.5,0.16496226239284384,29.62629524282469,149.96808478739183,33.36284010436079,30.711889675736117,0.7454342154304883,1.1647409616101378
H3_MOR,H3,MOR,3.5,0.15786316623183005,28.35133746901253,151.243042561204,32.414740961610136,28.31951174058889,0.9434401789042116,1.4675736116287739
H3_MTL,H3,MTL,3.5,0.16853219344017892,30.267434796021455,149.32694523419505,33.991800223630264,31.15915020499441,0.8153186731270965,1.4466082743197912
H3_NMA,H3,NMA,3.5,0.16738492359299292,30.061391579088724,149.53298845112778,31.18011554230339,33.49562057398435,0.9317927692881103,1.3464405516213194
H3_OCTA,H3,OCTA,3.5,0.16857295937383526,30.27475612860282,149.31962390161368,32.712914647782334,32.34951546775997,1.316157286619456,1.0505963473723445
H3_OTL,H3,OTL,3.5,0.16580087588520312,29.77690551306993,149.8174745171466,33.03438315318673,31.131196421915767,0.743104733507268,1.411666045471487
H3_PIP,H3,PIP,3.5,0.16329085911293328,29.326120606988685,150.26825942322782,31.70657845695117,31.45965337308982,1.2439433469996273,0.9061684681326873
H3_THQ,H3,THQ,3.5,0.16329085911293328,29.326120606988685,150.26825942322782,31.76947446887812,30.95182631382781,1.2718971300782704,1.3231457323891167
TS3A_AMP,TS3A,AMP,3.5,0.20576313827804696,36.953903252117556,142.64047677809896,34.669679463287366,47.633246366008194,0.0,0.002329481923220276
TS3A_BEMT,TS3A,BEMT,3.5,0.21688059075661573,38.95053523752151,140.643844792695,37.246086470368994,49.5061498322773,0.0,0.0
TS3A_BENZ,TS3A,BENZ,3.5,0.21940225493850168,39.40341195291172,140.1909680773048,39.80851658591129,47.95238538948938,0.0,0.0
TS3A_BMAE,TS3A,BMAE,3.5,0.21840057771151697,39.223516352341015,140.3708636778755,39.16790905702572,48.185333581811406,0.0069884457696608275,0.0
TS3A_BOX,TS3A,BOX,3.5,0.2389466082743198,42.91346797334947,136.68091205686704,46.53140141632501,49.03792396571003,0.009317927692881103,0.0
TS3A_DADP,TS3A,DADP,3.5,0.2123613958255684,38.138913225644366,141.45546680457215,36.393496086470364,48.455553484904954,0.04658963846440552,0.048919120387625796
TS3A_DBUA,TS3A,DBUA,3.5,0.24307561498322772,43.65501437337639,135.93936565684012,39.577897875512484,57.61041744316064,0.03727171077152441,0.004658963846440552
TS3A_DEA,TS3A,DEA,3.5,0.2395580972791651,43.02328796206996,136.57109206814656,37.59084979500559,58.220741707044354,0.01164740961610138,0.0
TS3A_DEGE,TS3A,DEGE,3.5,0.19292769288110323,34.64872939364175,144.94565063657475,39.0397875512486,38.1312896011927,0.0,0.0
TS3A_DEPA,TS3A,DEPA,3.5,0.18888604174431606,33.92287156343204,145.67150846678447,37.67937010808796,37.828456951174054,0.03261274692508386,0.013976891539321655
TS3A_DETA,TS3A,DETA,3.5,0.21223327431979128,38.11590332324579,141.47847670697072,44.278792396571006,40.539973909802455,0.05124860231084607,0.02329481923220276
TS3A_DMDP,TS3A,DMDP,3.5,0.18939270406261646,34.01386526837187,145.58051476184465,37.58619083115915,38.138278046962355,0.025624301155423034,0.0069884457696608275
TS3A_DMEDA,TS3A,DMEDA,3.5,0.1916231830040999,34.41444675103804,145.17993327917847,40.40020499440924,36.249068207230714,0.0,0.0
TS3A_EAE,TS3A,EAE,3.5,0.2416604547148714,43.40085954233754,136.19352048787897,39.15626164740962,57.50559075661573,0.002329481923220276,0.0
TS3A_EDA,TS3A,EDA,3.5,0.18847255870294446,33.848612332963896,145.74576769725263,40.015840477077894,35.373183004099886,0.0,0.0
TS3A_INDO,TS3A,INDO,3.5,0.22464941297055535,40.34577204659897,139.24860798361755,41.252795378307866,48.606969809914276,0.0,0.0
TS3A_ISBZ,TS3A,ISBZ,3.5,0.24283684308609765,43.612132282542674,135.98224774767385,45.778978755124854,51.355758479314204,0.0,0.0
TS3A_MEPI,TS3A,MEPI,3.5,0.21838893030190085,39.22142454303205,140.37295548718447,38.25708162504659,49.098490495713754,0.0,0.0
TS3A_METOX,TS3A,METOX,3.5,0.1872612281028699,33.631064164831876,145.96331586538463,34.42275437942602,40.47008945210585,0.004658963846440552,0.0069884457696608275
TS3A_MOR,TS3A,MOR,3.5,0.21803950801341782,39.1586702637632,140.43570976645333,38.2128214685054,49.00298173686173,0.0,0.0
TS3A_MTL,TS3A,MTL,3.5,0.194395266492732,34.912297366570925,144.6820826636456,36.51695862840104,41.24114796869176,0.0,0.0
TS3A_NMA,TS3A,NMA,3.5,0.23286666045471488,41.82154351407146,137.77283651614505,37.79584420424897,55.350819977636974,0.0,0.0
TS3A_OCTA,TS3A,OCTA,3.5,0.2127632314573239,38.211080646803545,141.38329938341298,44.127376071561685,40.903373089824825,0.05124860231084607,0.02329481923220276
TS3A_OTL,TS3A,OTL,3.5,0.21510436079016027,38.631534317904844,140.96284571231166,39.36358553857622,46.524412970555346,0.06289601192694744,0.09084979500559076
TS3A_PIP,TS3A,PIP,3.5,0.21899459560193812,39.330198627098056,140.26418140311847,38.63911666045472,48.93542676108834,0.02329481923220276,0.0
TS3A_THQ,TS3A,THQ,3.5,0.22852217666790905,41.04129864182874,138.55308138838777,41.55329854640328,49.85557212076034,0.0,0.0
TS5A_AMP,TS5A,AMP,3.5,0.0,0.0,179.5943800302165,0.0,0.0,0.0,0.0
TS5A_BEMT,TS5A,BEMT,3.5,0.0,0.0,179.5943800302165,0.0,0.0,0.0,0.0
